Probability value ,Maximum Quantum Success Probability,Maximum Classical Probability
0,0.5,1
0.05,0.5,0.905
0.1,0.5,0.82
0.15,0.5,0.745
0.2,0.5,0.68
0.25,0.5,0.625
0.3,0.500043,0.58
0.35,0.503906,0.545
0.4,0.513844,0.52
0.45,0.529765,0.505
0.5,0.551698,0.5
0.55,0.579769,0.55
0.6,0.613843,0.6
0.65,0.653912,0.65
0.7,0.700043,0.7
0.75,0.75,0.75
0.8,0.8,0.8
0.85,0.85,0.85
0.9,0.9,0.9
0.95,0.95,0.95
1,1,1
